내용,종류,수준
아이들에게,낱말,
안녕하시냐,낱말,
안위하리라,낱말,
알겠나이다,낱말,
알고자하매,낱말,
알려주소서,낱말,
알았으므로,낱말,
암사슴이라,낱말,
암양들이나,낱말,
암염소들이,낱말,
앞세웠더라,낱말,
애통하다가,낱말,
야곱에게로,낱말,
야곱에게서,낱말,
얄르엘이니,낱말,
양식으로도,낱말,
어긋났더라,낱말,
어긋맞추어,낱말,
어려서부터,낱말,
어리석도다,낱말,
언약이니라,낱말,
얻었나이다,낱말,
얼룩무늬와,낱말,
얼룩얼룩한,낱말,
없어졌거늘,낱말,
없었으므로,낱말,
없으리로다,낱말,
없으리이다,낱말,
없음이러라,낱말,
엎드렸더니,낱말,
에돔이더라,낱말,
에브라임과,낱말,
에브라임을,낱말,
에브라임의,낱말,
에브랏까지,낱말,
에브론에게,낱말,
에서에게로,낱말,
에서에게서,낱말,
엘다아이니,낱말,
엘리바스를,낱말,
엘리바스요,낱말,
엘리바스의,낱말,
엘바란까지,낱말,
엘벧엘이라,낱말,
여셨으므로,낱말,
여자임이라,낱말,
여호와께로,낱말,
여호와께서,낱말,
여호와니라,낱말,
열이렛날에,낱말,
열조에게로,낱말,
염려함이라,낱말,
영접하였고,낱말,
예물이오며,낱말,
오늘날까지,낱말,
오늘밤에도,낱말,
오라버니가,낱말,
오라버니와,낱말,
오라비더라,낱말,
오라비에게,낱말,
오백구십오,낱말,
오시기까지,낱말,
오홀리바마,낱말,
올라가겠다,낱말,
올라갔더니,낱말,
올라갔도다,낱말,
올랐었도다,낱말,
옮겨갔더라,낱말,
옳으니이까,낱말,
옹기가마의,낱말,
왔으리이다,낱말,
외국인처럼,낱말,
외삼촌께서,낱말,
외삼촌에게,낱말,
왼손으로는,낱말,
요리한지라,낱말,
용서하리라,낱말,
용서하소서,낱말,
우리에게로,낱말,
웃었느니라,낱말,
웃으리로다,낱말,
원하나이다,낱말,
위에서부터,낱말,
위하여서도,낱말,
윗광주리에,낱말,
유다에게로,낱말,
유숙하려고,낱말,
유익하리요,낱말,
응답하시며,낱말,
이것이니라,낱말,
이끌어내고,낱말,
이끌어내라,낱말,
이끌었으며,낱말,
이들로부터,낱말,
이들에게서,낱말,
이러하니라,낱말,
이루기까지,낱말,
이루었으니,낱말,
이룰지로다,낱말,
이르기까지,낱말,
이르렀더니,낱말,
이르렀더라,낱말,
이르렀으니,낱말,
이르렀으며,낱말,
이르시기를,낱말,
이삭에게로,낱말,
이삭에게서,낱말,
이스라엘을,낱말,
이스라엘의,낱말,
이스라엘이,낱말,
이스마엘과,낱말,
이스마엘에,낱말,
이스마엘은,낱말,
이스마엘을,낱말,
이스마엘의,낱말,
이스마엘이,낱말,
인정하소서,낱말,
잃으리로다,낱말,
임하였더니,낱말,
입었사오면,낱말,
입었음이라,낱말,
입혔으리라,낱말,
입히시니라,낱말,
잇사갈이라,낱말,
있었사오며,낱말,
있으리이까,낱말,
잊어버리게,낱말,
자기들에게,낱말,
자기에게로,낱말,
자기에게서,낱말,
자들이더라,낱말,
자들이온데,낱말,
자손까지도,낱말,
자손들이니,낱말,
자손들이라,낱말,
자손에게도,낱말,
자손으로는,낱말,
자손으로서,낱말,
자식들에게,낱말,
자에게까지,낱말,
작은아들이,낱말,
잠잠하였고,낱말,
잡아먹었다,낱말,
잡았으므로,낱말,
장사되니라,낱말,
장사되었고,낱말,
장사하소서,낱말,
장성하기를,낱말,
장수하다가,낱말,
저주하리니,낱말,
절하겠느냐,낱말,
절하더이다,낱말,
절하리로다,낱말,
젊은이들이,낱말,
점술가에게,낱말,
정탐꾼으로,낱말,
제사장들은,낱말,
제사장들의,낱말,
제십사년에,낱말,
제십삼년에,낱말,
조상에게로,낱말,
족속대로는,낱말,
족속들이요,낱말,
족속에게로,낱말,
족속에게서,낱말,
족장들이라,낱말,
족장들이며,낱말,
족장들이요,낱말,
종들에게로,낱말,
종이니이다,낱말,
좋아하므로,낱말,
주셨나이다,낱말,
주셨느니라,낱말,
주었나이다,낱말,
주었으므로,낱말,
주인에게로,낱말,
주재이시요,낱말,
죽겠나이다,낱말,
죽으리이까,낱말,
죽이신지라,낱말,
준비되리라,낱말,
줄어들었고,낱말,
지나가소서,낱말,
지냈나이다,낱말,
지었으므로,낱말,
지으리이까,낱말,
지으셨음을,낱말,
지켰음이라,낱말,
지키리이다,낱말,
진실하심을,낱말,
진실함으로,낱말,
짐승에게서,낱말,
집사람들은,낱말,
집사람들을,낱말,
집사람으로,낱말,
징벌할지며,낱말,
쫓아내시고,낱말,
차리리로다,낱말,
차지하리라,낱말,
창설하시고,낱말,
창조하셨고,낱말,
창조하시고,낱말,
창조하시니,낱말,
창조하시되,낱말,
창조하시며,낱말,
찾아왔더라,낱말,
찾았으므로,낱말,
청구하노라,낱말,
청지기에게,낱말,
청하였으나,낱말,
청할지라도,낱말,
초하룻날에,낱말,
축복하기를,낱말,
축복하리라,낱말,
축복하소서,낱말,
축복한지라,낱말,
출산하리요,낱말,
취하였은즉,낱말,
친위대장의,낱말,
친위대장이,낱말,
칠백칠십칠,낱말,
칠백팔십이,낱말,
칭찬하므로,낱말,
탐스럽기도,낱말,
택하였나니,낱말,
택할지니라,낱말,
토지뿐이라,낱말,
팔백구십오,낱말,
팔았음이라,낱말,
평안하니라,낱말,
포도나무가,낱말,
포도나무를,낱말,
포도나무에,낱말,
포도송이가,낱말,
표징이니라,낱말,
풀리기까지,낱말,
하겠나이다,낱말,
하나님께로,낱말,
하나님께서,낱말,
하나님이니,낱말,
하나님이라,낱말,
하나님이신,낱말,
하나님이여,낱말,
하나님이요,낱말,
하나였더라,낱말,
하나이므로,낱말,
하살마웻과,낱말,
하셨나이다,낱말,
하셨느니라,낱말,
하셨으므로,낱말,
하시나이까,낱말,
하시는지라,낱말,
하시려니와,낱말,
하시리이까,낱말,
하시리이다,낱말,
하였거니와,낱말,
하였나이다,낱말,
하였사오니,낱말,
하였었노라,낱말,
하였으므로,낱말,
하오리이까,낱말,
함이니이다,낱말,
함이었더라,낱말,
해석하더니,낱말,
행음하였고,낱말,
행음함으로,낱말,
행하리이다,낱말,
행하셨는가,낱말,
행하시리니,낱말,
행하였느냐,낱말,
행하였더라,낱말,
행하였도다,낱말,
허락하리라,낱말,
허벅다리로,낱말,
헤매었더라,낱말,
헤브론이라,낱말,
현몽하시고,낱말,
혈육이니라,낱말,
혈육이로다,낱말,
형수에게로,낱말,
형제들에게,낱말,
확정된지라,낱말,
후대하므로,낱말,
후손에게도,낱말,
흩으리로다,낱말,
흩으셨더라,낱말,
희롱하려고,낱말,
희생제사를,낱말,
힘입음이라,낱말,
힛데겔이라,낱말,
가르나임에서,낱말,
가리었으므로,낱말,
가져올지니라,낱말,
거두어들이고,낱말,
거류하였으며,낱말,
거주하였더니,낱말,
거주하였더라,낱말,
거주하였으니,낱말,
건너편이더라,낱말,
건설하였으니,낱말,
구원하시려고,낱말,
구원하시오나,낱말,
그돌라오멜과,낱말,
그돌라오멜을,낱말,
그랄에서부터,낱말,
그러하니이다,낱말,
그리하리이까,낱말,
그리하였는지,낱말,
기다리나이다,낱말,
기랴다임에서,낱말,
기럇아르바는,낱말,
기럇아르바의,낱말,
기억하나이다,낱말,
끊어졌는지라,낱말,
끊었음이로다,낱말,
끌려드는도다,낱말,
끌어오는지라,낱말,
나뉘었음이요,낱말,
나아가리이다,낱말,
나아마였더라,낱말,
나오겠사오니,낱말,
나타나시니라,낱말,
나타내리이까,낱말,
내려가는지라,낱말,
내려가려니와,낱말,
내려오셨더라,낱말,
내려왔나이다,낱말,
내보내셨더라,낱말,
노략하였으니,낱말,
다스릴지니라,낱말,
대답하였으니,낱말,
대신하겠느냐,낱말,
대접하려거든,낱말,
더럽혔음이라,낱말,
데려가시므로,낱말,
도망하나이다,낱말,
도망하였더라,낱말,
돌아가리이까,낱말,
돌아갔사오니,낱말,
돌아오기까지,낱말,
돌아오리로다,낱말,
돌아오리이다,낱말,
동침하였더니,낱말,
동침하였더라,낱말,
동침하였으니,낱말,
동행하였으며,낱말,
되었음이니라,낱말,
두려워하더니,낱말,
뒤져보셨으니,낱말,
드리겠나이다,낱말,
득남하느니라,낱말,
들어오는지라,낱말,
들어오려느냐,낱말,
들어왔으므로,낱말,
들으셨으므로,낱말,
때문이니이다,낱말,
떨어졌사오니,낱말,
떨쳐버리리라,낱말,
마므레로가서,낱말,
마하나임이라,낱말,
말미암았으니,낱말,
말미암음이라,낱말,
말씀드리기를,낱말,
말씀하시기를,낱말,
맞이하였더니,낱말,
맞이하였더라,낱말,
맞이하였으니,낱말,
매달렸나이다,낱말,
맹세하였더라,낱말,
먹어버렸으니,낱말,
메사에서부터,낱말,
멜기세덱에게,낱말,
멸하시나이까,낱말,
멸하시리이까,낱말,
못하였느니라,낱말,
못하였음이라,낱말,
못함이었더라,낱말,
무거우니이다,낱말,
무서워하리니,낱말,
무엇이니이까,낱말,
므헤다벨이니,낱말,
미스라임이라,낱말,
미워하였더라,낱말,
발견하였으니,낱말,
밝히셨으므로,낱말,
밧단아람에서,낱말,
밧단아람으로,낱말,
방황하는지라,낱말,
번성하리로다,낱말,
번성하였더라,낱말,
벌거벗었으나,낱말,
벌거벗은지라,낱말,
범죄하였도다,낱말,
베냐민에게는,낱말,
베들레헴이라,낱말,
베푸시옵소서,낱말,
보내셨나이다,낱말,
보내었나이다,낱말,
보았음이니라,낱말,
보존되리이다,낱말,
보충하였으며,낱말,
복종하리로다,낱말,
복중에서부터,낱말,
봉양하리이다,낱말,
봉양하였더라,낱말,
부끄러워하지,낱말,
부당하니이다,낱말,
부패하였으니,낱말,
불어넣으시니,낱말,
붙였음이니라,낱말,
브엘라해로이,낱말,
브엘세바더라,낱말,
브엘세바에서,낱말,
빼앗았나이다,낱말,
사냥꾼이로다,낱말,
사람들에게는,낱말,
사람들이나를,낱말,
사람들이더라,낱말,
사람들이므로,낱말,
사람으로부터,낱말,
사랑하나이다,낱말,
사랑하리로다,낱말,
사랑하였더라,낱말,
사랑하였으니,낱말,
사로잡혔음을,낱말,
살리셨사오니,낱말,
살피시옵소서,낱말,
삼으셨나이다,낱말,
상수리나무에,낱말,
생각하신지라,낱말,
서원하였으니,낱말,
서자들에게도,낱말,
스무이렛날에,낱말,
시돈에서부터,낱말,
시아버지에게,낱말,
시작되었으며,낱말,
시작하였으니,낱말,
시험하시려고,낱말,
심판하리로다,낱말,
심하였음이라,낱말,
심함이었더라,낱말,
쓸어버리리라,낱말,
쓸어버리시니,낱말,
아니하나이다,낱말,
아니하니이까,낱말,
아니하니이다,낱말,
아니하리이다,낱말,
아니하셨으니,낱말,
아니하신지라,낱말,
아니하였더냐,낱말,
아니하였더라,낱말,
아니하였어도,낱말,
아니하였으니,낱말,
아니하였으며,낱말,
아니하였은즉,낱말,
아니할뿐더러,낱말,
아니할지라도,낱말,
아니함이니라,낱말,
아뢰었나이다,낱말,
아름다웠더라,낱말,
아리따우므로,낱말,
아버지에게로,낱말,
아버지에게서,낱말,
아브라함에게,낱말,
아브라함이라,낱말,
아비멜렉에게,낱말,
아스그나스와,낱말,
아우들에게로,낱말,
안식하시니라,낱말,
않음이었더라,낱말,
알론바굿이라,낱말,
알아보았으나,낱말,
알았으리이까,낱말,
애곡하였더니,낱말,
야곱이니이다,낱말,
야곱이지마는,낱말,
양육되었더라,낱말,
어머니에게도,낱말,
어머니에게로,낱말,
없어졌나이다,낱말,
없었음이니라,낱말,
없음이니이다,낱말,
없음이었더라,낱말,
에브라임이라,낱말,
에브라임이요,낱말,
에브론에게서,낱말,
에서로소이다,낱말,
엘리바스에게,낱말,
여김이었더라,낱말,
여주인에게로,낱말,
연합하리로다,낱말,
열이렛날이라,낱말,
오르락내리락,낱말,
오른손으로는,낱말,
오홀리바마는,낱말,
오홀리바마니,낱말,
오홀리바마를,낱말,
오홀리바마의,낱말,
올라가셨더라,낱말,
올라오는지라,낱말,
옮기고자하여,낱말,
왕래하였더라,낱말,
왕좌뿐이니라,낱말,
외삼촌에게로,낱말,
외삼촌에게서,낱말,
운행하시니라,낱말,
위로하였더라,낱말,
위탁하였으니,낱말,
유브라데까지,낱말,
유브라데더라,낱말,
이겼음이니라,낱말,
이러하였더라,낱말,
이루어지니라,낱말,
이르기까지는,낱말,
이름하였더라,낱말,
이스라엘에게,낱말,
이스라엘이라,낱말,
이스마엘에게,낱말,
이스마엘이나,낱말,
이스마엘이라,낱말,
일컬으셨더라,낱말,
임신하였더니,낱말,
임신하였더라,낱말,
임신하였은즉,낱말,
입관하였더라,낱말,
입음이었더라,낱말,
잊어버리거든,낱말,
자손이었더라,낱말,
자에게서부터,낱말,
장가들었으니,낱말,
장사되었으며,낱말,
장사하겠노라,낱말,
장사하였노라,낱말,
장사하였더라,낱말,
장사하였으니,낱말,
저주하시므로,낱말,
전이었으므로,낱말,
정탐꾼들이라,낱말,
정탐꾼이니라,낱말,
정하셨음이라,낱말,
젖먹이겠다고,낱말,
조상들에게로,낱말,
조상이었더라,낱말,
족속으로부터,낱말,
존귀하였더라,낱말,
종들이니이다,낱말,
죄인이었더라,낱말,
주인이니이다,낱말,
죽이겠나이다,낱말,
준비하시리라,낱말,
준행하였더라,낱말,
지도자이시니,낱말,
짐승에게니라,낱말,
쫓아내시온즉,낱말,
찬송하나이다,낱말,
찬송하리로다,낱말,
찬송할지로다,낱말,
창조하시니라,낱말,
찾아내셨으니,낱말,
청종하였더라,낱말,
추격하나이까,낱말,
추격하리로다,낱말,
축복하였더라,낱말,
축복하였으니,낱말,
축복하였은즉,낱말,
출생으로부터,낱말,
출생하였으니,낱말,
탁월하다마는,낱말,
판단하시기를,낱말,
판단하옵소서,낱말,
퍼져나갈지며,낱말,
풍부하였더라,낱말,
하나님이시니,낱말,
하나님이시라,낱말,
하늘에서부터,낱말,
하사손다말에,낱말,
하셨음이니라,낱말,
하였음이니라,낱말,
하였음이로다,낱말,
학대하였더니,낱말,
한탄함이니라,낱말,
행하셨나이까,낱말,
행하셨으므로,낱말,
헤브론이더라,낱말,
형제들로부터,낱말,
호소하느니라,낱말,
확정되었더라,낱말,
회복시키리니,낱말,
흩으셨으므로,낱말,
,,
,,
,,
그 땅이 혼돈하고 공허하며,문장,하
하나님이 빛과 어둠을 나누사,문장,하
하나님이 뭍을 땅이라 부르시고,문장,하
낮과 밤을 주관하게 하시고,문장,하
천지와 만물이 다 이루어지니라,문장,하
그 지으신 사람을 거기 두시니라,문장,하
셋째 강의 이름은 힛데겔이라,문장,하
돕는 배필을 지으리라 하시니라,문장,하
아담이 돕는 배필이 없으므로,문장,하
그를 아담에게로 이끌어 오시니,문장,하
둘이 한 몸을 이룰지로다,문장,하
동산 나무 사이에 숨은지라,문장,하
여호와 하나님이 아담을 부르시며,문장,하
그에게 이르시되 네가 어디 있느냐,문장,하
내가 너로 여자와 원수가 되게 하고,문장,하
네가 먹을 것은 밭의 채소인즉,문장,하
가죽옷을 지어 입히시니라,문장,하
가인이 그의 아우 아벨에게 말하고,문장,하
아내와 동침하매 그가 임신하여,문장,하
라멕이 두 아내를 맞이하였으니,문장,하
가축을 치는 자의 조상이 되었고,문장,하
그의 아우의 이름은 유발이니,문장,하
씰라는 두발가인을 낳았으니,문장,하
그는 구백삼십 세를 살고 죽었더라,문장,하
셋은 백오 세에 에노스를 낳았고,문장,하
그는 구백십이 세를 살고 죽었더라,문장,하
에노스는 구십 세에 게난을 낳았고,문장,하
그는 구백오 세를 살고 죽었더라,문장,하
그는 구백십 세를 살고 죽었더라,문장,하
그는 삼백육십오 세를 살았더라,문장,하
라멕은 백팔십이 세에 아들을 낳고,문장,하
이것이 노아의 족보니라,문장,하
포악함이 땅에 가득한지라,문장,하
내가 그들을 땅과 함께 멸하리라,문장,하
너는 고페르 나무로 너를 위하여,문장,하
칠 일 후에 홍수가 땅에 덮이니,문장,하
사십 주야를 비가 땅에 쏟아졌더라,문장,하
물이 백오십 일을 땅에 넘쳤더라,문장,하
땅에서 번성하리라 하시매,문장,하
번제로 제단에 드렸더니,문장,하
그 중에서 번성하라 하셨더라,문장,하
내가 내 언약을 너희와 너희 후손과,문장,하
함은 가나안의 아버지라,문장,하
가나안은 장자 시돈과 헷을 낳고,문장,하
히위 족속과 알가 족속과 신 족속과,문장,하
그에게도 자녀가 출생하였으니,문장,하
하도람과 우살과 디글라와,문장,하
오발과 아비마엘과 스바와,문장,하
셈의 족보는 이러하니라,문장,하
셀라는 삼십 세에 에벨을 낳았고,문장,하
에벨은 삼십사 세에 벨렉을 낳았고,문장,하
벨렉은 삼십 세에 르우를 낳았고,문장,하
르우는 삼십이 세에 스룩을 낳았고,문장,하
스룩은 삼십 세에 나홀을 낳았고,문장,하
나홀은 이십구 세에 데라를 낳았고,문장,하
데라의 족보는 이러하니라,문장,하
아브람과 나홀이 장가들었으니,문장,하
점점 남방으로 옮겨갔더라,문장,하
이는 그 땅에 기근이 심하였음이라,문장,하
나는 죽이고 그대는 살리리니,문장,하
네가 어찌 그를 누이라 하여,문장,하
그가 처음으로 제단을 쌓은 곳이라,문장,하
네가 우하면 나는 좌하리라,문장,하
그가 아브람에게 축복하여,문장,하
아브람이 여호와를 믿으니,문장,하
놓고 그 새는 쪼개지 아니하였으며,문장,하
애굽 사람이요 이름은 하갈이라,문장,하
그 수가 많아 셀 수 없게 하리라,문장,하
이러므로 그 샘을 브엘라해로이라,문장,하
이스마엘이라 하였더라,문장,하
너는 내 앞에서 행하여 완전하라,문장,하
보라 내 언약이 너와 함께 있으니,문장,하
너는 여러 민족의 아버지가 될지라,문장,하
왕들이 네게로부터 나오리라,문장,하
나는 그들의 하나님이 되리라,문장,하
그를 떠나 올라가셨더라,문장,하
물을 조금 가져오게 하사,문장,하
내게 무슨 즐거움이 있으리요,문장,하
사라가 두려워서 부인하여,문장,하
원근에서 다 모여 그 집을 에워싸고,문장,하
문 밖의 무리를 대소를 막론하고,문장,하
동틀 때에 천사가 롯을 재촉하여,문장,하
하였으니 오늘날 모압의 조상이요,문장,하
오늘날 암몬 자손의 조상이었더라,문장,하
그의 아내 사라를 자기 누이라,문장,하
아브라함이 하나님께 기도하매,문장,하
애굽 땅에서 아내를 얻어 주었더라,문장,하
아브라함이 아비멜렉을 책망하매,문장,하
브두엘은 리브가를 낳았고,문장,하
소할의 아들 에브론에게 구하여,문장,하
(마므레는 곧 헤브론이라),문장,하
그 낙타를 성 밖 우물곁에 꿇렸으니,문장,하
그가 이르되 내 주여 마시소서 하며,문장,하
그 사람이 그를 묵묵히 주목하며,문장,하
낙타가 마시기를 다하매,문장,하
아내를 택하라 하시기로,문장,하
정하여 주신 자가 되리이다 하며,문장,하
우리는 가부를 말할 수 없노라,문장,하
리브가가 당신 앞에 있으니,문장,하
다 그두라의 자손이었더라,문장,하
아브라함의 향년이 백칠십오 세라,문장,하
죽어 자기 열조에게로 돌아가매,문장,하
미스마와 두마와 맛사와,문장,하
죽어 자기 백성에게로 돌아갔고,문장,하
아브라함이 이삭을 낳았고,문장,하
가서 여호와께 묻자온대,문장,하
리브가는 야곱을 사랑하였더라,문장,하
에서가 이르되 내가 죽게 되었으니,문장,하
장자의 명분을 야곱에게 판지라,문장,하
이는 아브라함이 내 말을 순종하고,문장,하
이삭이 그랄에 거주하였더니,문장,하
이삭이 그 땅에서 농사하여,문장,하
너와 계약을 맺으리라 말하였노라,문장,하
그가 즐기시는 별미를 만들리니,문장,하
저주를 받을까 하나이다,문장,하
아버지 마음껏 내게 축복하소서,문장,하
마음껏 내게 축복하소서,문장,하
그 아버지 이삭이 그에게 대답하여,문장,하
먹을 떡과 입을 옷을 주시어,문장,하
라반에게 두 딸이 있으니,문장,하
다시 칠 년 동안 라반을 섬겼더라,문장,하
그의 이름을 시므온이라 하였으며,문장,하
라헬의 시녀 빌하가 다시 임신하여,문장,하
둘째 아들을 야곱에게 낳으매,문장,하
그의 이름을 아셀이라 하였더라,문장,하
다섯째 아들을 야곱에게 낳은지라,문장,하
그의 이름을 잇사갈이라 하였으며,문장,하
내가 외삼촌에게서 일하고,문장,하
이에 그 사람이 매우 번창하여,문장,하
그대들의 아버지를 섬겼거늘,문장,하
라헬과 레아가 그에게 대답하여,문장,하
라반이 야곱을 뒤쫓아 이르렀으니,문장,하
네 행위가 참으로 어리석도다,문장,하
이제 네가 네 아버지 집을 사모하여,문장,하
야곱이 라반에게 대답하여,문장,하
떠나 고향으로 돌아갔더라,문장,하
지금까지 머물러 있었사오며,문장,하
야곱이 심히 두렵고 답답하여,문장,하
그의 소유도 건너가게 하고,문장,하
에서가 달려와서 그를 맞이하여,문장,하
그에게 강권하매 받으니라,문장,하
세일로 가서 내 주께 나아가리이다,문장,하
이 날에 에서는 세일로 돌아가고,문장,하
그의 아버지 하몰에게 청하여,문장,하
너희가 우리와 통혼하여,문장,하
야곱의 아들들이 그들에게 말하되,문장,하
한 민족 되기를 허락할 것이라,문장,하
디나를 세겜의 집에서 데려오고,문장,하
너희들의 의복을 바꾸어 입으라,문장,하
이삭의 나이가 백팔십 세라,문장,하
에서 곧 에돔의 족보는 이러하니라,문장,하
두 사람의 소유가 풍부하여,문장,하
그 자손의 이름은 이러하니라,문장,하
에서 자손 중 족장은 이러하니라,문장,하
디손과 에셀과 디산이니,문장,하
디산의 자녀는 우스와 아란이니,문장,하
"디손 족장, 에셀 족장, 디산 족장이라",문장,하
그 도성의 이름은 딘하바며,문장,하
"그나스 족장, 데만 족장, 밉살 족장,",문장,하
에돔 족속의 조상은 에서더라,문장,하
야곱의 족보는 이러하니라,문장,하
그에게 편안하게 말할 수 없었더라,문장,하
그들이 그를 더욱 미워하였더라,문장,하
서로 이르되 꿈꾸는 자가 오는 도다,문장,하
아버지 아들의 옷인가 보소서 하매,문장,하
유다가 장자 엘을 위하여,문장,하
네 형을 위하여 씨가 있게 하라,문장,하
어떤 사람이 다말에게 말하되,문장,하
해산할 때에 보니 쌍태라,문장,하
다 내 손에 위탁하였으니,문장,하
여호와께서 요셉과 함께 하시고,문장,하
당신 잘 되시거든 나를 생각하고,문장,하
맨 윗광주리에 바로를 위하여,문장,하
충실한 일곱 이삭이 나오고,문장,하
그 가는 일곱 이삭이 무성하고,문장,하
아침에 그의 마음이 번민하여,문장,하
술 맡은 관원장이 바로에게 말하여,문장,하
바로께서 종들에게 노하사,문장,하
그 뒤에 또 약하고 심히 흉하고,문장,하
먹었으나 먹은 듯 하지 아니하고,문장,하
여전히 흉하더라 내가 곧 깨었다가,문장,하
그 후에 올라온 파리하고,문장,하
하나님이 속히 행하시리니,문장,하
이제 바로께서는 명철하고,문장,하
바로께서는 또 이같이 행하사,문장,하
각 성읍에 쌓아 두게 하소서,문장,하
그 수가 한이 없음이었더라,문장,하
애굽 땅에 일곱 해 풍년이 그치고,문장,하
기근이 온 세상에 심함이었더라,문장,하
서로 바라보고만 있느냐,문장,하
가나안 땅에 기근이 있음이라,문장,하
요셉이 그들에게 이르되 아니라,문장,하
그들을 다 함께 삼 일을 가두었더라,문장,하
르우벤이 그의 아버지에게 말하여,문장,하
그 형제들이 예물을 마련하고,문장,하
청지기가 요셉의 명대로 하여,문장,하
그들을 요셉의 집으로 인도하고,문장,하
요셉이 정오에 오기를 기다리더니,문장,하
요셉과 함께 즐거워하였더라,문장,하
요셉이 그의 집 청지기에게 명하여,문장,하
그가 요셉의 명령대로 하고,문장,하
이것은 내 주인이 가지고 마시며,문장,하
그들이 그에게 대답하되,문장,하
내가 지금까지 그를 보지 못하거늘,문장,하
스올로 내려가게 하리라 하니,문장,하
스올로 내려가게 함이니이다,문장,하
당신들이 애굽에 판 자라,문장,하
지체 말고 내게로 내려오사,문장,하
흉년이 아직 다섯 해가 있으니,문장,하
요셉이 바로에게 가서 고하여,문장,하
바로가 요셉에게 말하여,문장,하
땅이 바로의 소유가 되니라,문장,하
그의 나이가 백사십칠 세라,문장,하
이스라엘이 힘을 내어 침상에 앉아,문장,하
그가 요셉을 위하여 축복하여,문장,하
그의 아버지가 허락하지 아니하며,문장,하
누가 그를 범할 수 있으랴,문장,하
규가 유다를 떠나지 아니하며,문장,하
그의 눈은 포도주로 인하여,문장,하
그의 경계가 시돈까지리로다,문장,하
그가 왕의 수라상을 차리리로다,문장,하
의원이 이스라엘에게 그대로 하되,문장,하
우리 아버지가 나로 맹세하게 하여,문장,하
그들을 간곡한 말로 위로하였더라,문장,하
태초에 하나님이 천지를 창조하시니라,문장,중
그 빛이 하나님이 보시기에 좋았더라,문장,중
하나님이 궁창을 하늘이라 부르시니라,문장,중
저녁이 되고 아침이 되니 이는 둘째 날이니라,문장,중
하나님이 이르시되 천하의 물이 한 곳으로 모이고,문장,중
뭍이 드러나라 하시니 그대로 되니라,문장,중
저녁이 되고 아침이 되니 이는 셋째 날이니라,문장,중
그것들로 징조와 계절과 날과 해를 이루게 하라,문장,중
저녁이 되고 아침이 되니 이는 넷째 날이니라,문장,중
하나님이 큰 바다 짐승들과 물에서 번성하여,문장,중
저녁이 되고 아침이 되니 이는 다섯째 날이니라,문장,중
저녁이 되고 아침이 되니 이는 여섯째 날이니라,문장,중
이것이 천지가 창조될 때에 하늘과 땅의 내력이니,문장,중
여호와 하나님이 땅과 하늘을 만드시던 날에,문장,중
안개만 땅에서 올라와 온 지면을 적셨더라,문장,중
여호와 하나님이 땅의 흙으로 사람을 지으시고,문장,중
강이 에덴에서 흘러 나와 동산을 적시고,문장,중
거기서부터 갈라져 네 근원이 되었으니,문장,중
둘째 강의 이름은 기혼이라 구스 온 땅을 둘렀고,문장,중
여호와 하나님이 그 사람에게 명하여,문장,중
아담이 이르되 이는 내 뼈 중의 뼈요 살 중의 살이라,문장,중
이러므로 남자가 부모를 떠나 그의 아내와 합하여,문장,중
동산 나무의 열매를 우리가 먹을 수 있으나,문장,중
땅이 네게 가시덤불과 엉겅퀴를 낼 것이라,문장,중
너는 흙이니 흙으로 돌아갈 것이니라 하시니라,문장,중
아담이 그의 아내의 이름을 하와라 불렀으니,문장,중
그는 모든 산 자의 어머니가 됨이더라,문장,중
여호와 하나님이 아담과 그의 아내를 위하여,문장,중
이같이 하나님이 그 사람을 쫓아내시고,문장,중
여호와께서 가인에게 이르시되 네가 분하여,문장,중
함은 어찌 됨이며 안색이 변함은 어찌 됨이냐,문장,중
죄가 너를 원하나 너는 죄를 다스릴지니라,문장,중
하나의 이름은 아다요 하나의 이름은 씰라였더라,문장,중
아다는 야발을 낳았으니 그는 장막에 거주하며,문장,중
이것은 아담의 계보를 적은 책이니라,문장,중
그들의 이름을 사람이라 일컬으셨더라,문장,중
게난은 칠십 세에 마할랄렐을 낳았고,문장,중
마할랄렐은 육십오 세에 야렛을 낳았고,문장,중
그는 팔백구십오 세를 살고 죽었더라,문장,중
야렛은 백육십이 세에 에녹을 낳았고,문장,중
그는 구백육십이 세를 살고 죽었더라,문장,중
에녹은 육십오 세에 므두셀라를 낳았고,문장,중
므두셀라를 낳은 후 삼백 년을 하나님과 동행하며,문장,중
므두셀라는 백팔십칠 세에 라멕을 낳았고,문장,중
그는 구백육십구 세를 살고 죽었더라,문장,중
그는 칠백칠십칠 세를 살고 죽었더라,문장,중
노아는 오백 세 된 후에 셈과 함과 야벳을 낳았더라,문장,중
그러나 그들의 날은 백이십 년이 되리라 하시니라,문장,중
그러나 노아는 여호와께 은혜를 입었더라,문장,중
세 아들을 낳았으니 셈과 함과 야벳이라,문장,중
그 때에 온 땅이 하나님 앞에 부패하여,문장,중
하나님이 보신즉 땅이 부패하였으니,문장,중
하나님이 자기에게 명하신 대로 다 준행 하였더라,문장,중
홍수가 땅에 있을 때에 노아가 육백 세라,문장,중
땅 위에 움직이는 생물이 다 죽었으니,문장,중
사십 일을 지나서 노아가 그 방주에 낸 창문을 열고,문장,중
둘째 달 스무이렛날에 땅이 말랐더라,문장,중
